Age,Total,Male,Female,"Hispanic, Total","Hispanic, Male","Hispanic, Female"
0,100000,100000,100000,100000,100000,100000
20,"98,937","98,749","99,134","99,091","98,970","99,221"
40,"96,321","95,196","97,493","97,221","96,341","98,184"
60,"88,226","85,344","91,162","91,332","88,832","93,974"
80,"57,839","51,095","64,591","66,348","59,261","73,047"
100,"1,894",971,"2,697","4,304","2,127","5,582"
